transaction_id,credit_card_no,transaction_type,transaction_amount,category,merchant,date
775099030264,4522970810122,Non-Online,156.23,Groceries,NTUC Fairprice,2022-11-13
651820898220,4522970810122,Online,33.97,Retail,Amazon,2022-11-13
386125568789,2256105380203269,Non-Online,183.77,Groceries,NTUC Fairprice,2022-11-13
500152724506,2256105380203269,Non-Online,141.1,Groceries,NTUC Fairprice,2022-11-13
174360531639,2256105380203269,Non-Online,48.61,Entertainment,Singapore Zoo,2022-11-13
461962315417,4529510043895590,Non-Online,2.36,Retail,7-Eleven,2022-11-08
328863078339,38229030038146,Non-Online,7.3,Retail,7-Eleven,2022-11-10
359838959122,345909977801881,Non-Online,5.19,Retail,7-Eleven,2022-11-07
572848199580,180078890013228,Non-Online,43.71,Groceries,NTUC Fairprice,2022-11-13
609574706159,180078890013228,Non-Online,48.32,Groceries,Cold Storage,2022-11-13
141955924075,180078890013228,Online,89.0,Retail,eBay,2022-11-13
325525812011,4129942238440508,Non-Online,5.52,Retail,7-Eleven,2022-11-08
264229788039,5452937301551664,Non-Online,6.62,Retail,7-Eleven,2022-11-07
807780650512,6011707388092417,Non-Online,8.73,Retail,7-Eleven,2022-11-09
873562230626,342614467482118,Non-Online,3.45,Retail,7-Eleven,2022-11-08
793717378026,4714249398952244,Non-Online,60.84,Entertainment,Singapore Flyer,2022-11-08
561340741997,4714249398952244,Non-Online,127.35,Groceries,Don Don Donki,2022-11-08
719959640990,3507602879317670,Non-Online,9.8,Retail,7-Eleven,2022-11-07
308096085685,6011590307643464,Non-Online,6.35,Retail,7-Eleven,2022-11-09
215746366518,501863867500,Non-Online,1.23,Retail,7-Eleven,2022-11-10
752789708118,3523498628138586,Non-Online,6.63,Retail,7-Eleven,2022-11-09
777495920347,4116561139528,Online,32.74,Retail,eBay,2022-11-11
410204449567,4116561139528,Online,137.58,Retail,Shopee,2022-11-11
714843819080,4116561139528,Online,194.44,Retail,Pet Lovers Centre,2022-11-11
440083414077,4116561139528,Non-Online,29.28,Entertainment,Night Safari,2022-11-11
123605356037,4116561139528,Non-Online,15.88,Groceries,NTUC Fairprice,2022-11-11
341645461915,4772246284587125,Online,50.48,Retail,eBay,2022-11-11
880542572160,4772246284587125,Online,408.55,Retail,Isetan,2022-11-11
773434635080,4772246284587125,Non-Online,31.58,Entertainment,Trick Eye Museum,2022-11-11
743307178371,4772246284587125,Non-Online,96.65,Groceries,Cold Storage,2022-11-11
273393240252,3592556084156891,Non-Online,2.17,Retail,7-Eleven,2022-11-10
440053235458,30345647055998,Non-Online,9.66,Retail,7-Eleven,2022-11-07
332819139474,36485502202014,Online,27.91,Retail,Amazon,2022-11-13
729987421045,4107292752804157016,Non-Online,181.28,Groceries,Don Don Donki,2022-11-13
889220752404,4107292752804157016,Non-Online,76.8,Entertainment,Skypark Sentosa,2022-11-13
766672560566,3510033987346382,Non-Online,86.54,Groceries,Giant Hypermart,2022-11-13
727290578056,3510033987346382,Online,32.98,Retail,Shopee,2022-11-13
349594482766,3508974082928406,Online,64.14,Retail,Lazada,2022-11-12
119695911448,3588745691220234,Non-Online,69.19,Entertainment,Trick Eye Museum,2022-11-08
183843580231,3588745691220234,Non-Online,188.63,Groceries,Cold Storage,2022-11-08
850077899806,4591936969760653,Non-Online,7.68,Retail,7-Eleven,2022-11-07
214588640181,4128551004307,Non-Online,21.42,Entertainment,Cathay Cineplex,2022-11-07
373186793287,4128551004307,Non-Online,67.56,Groceries,Don Don Donki,2022-11-07
728047676251,4265160786818337417,Non-Online,92.11,Entertainment,Singapore Flyer,2022-11-08
448518462803,4265160786818337417,Non-Online,41.74,Groceries,Don Don Donki,2022-11-08
212971867350,6552905062412365,Non-Online,153.5,Groceries,Giant Hypermart,2022-11-12
750285296782,6552905062412365,Non-Online,65.33,Groceries,Don Don Donki,2022-11-12
126562152017,6552905062412365,Online,99.47,Retail,Shopee,2022-11-12
810372462602,4268908351983815,Non-Online,88.89,Groceries,Don Don Donki,2022-11-12
344873428723,4268908351983815,Non-Online,136.57,Groceries,NTUC Fairprice,2022-11-12
651699557444,4268908351983815,Online,64.25,Retail,Shopee,2022-11-12
710207762837,4341055113040871,Non-Online,9.72,Retail,7-Eleven,2022-11-09
720365574975,6011175506521537,Non-Online,6.61,Retail,7-Eleven,2022-11-07
120525388780,4805948442544,Non-Online,1.87,Retail,7-Eleven,2022-11-10
419028571196,38347048488689,Non-Online,4.11,Retail,7-Eleven,2022-11-10
615339066000,4276086165328336888,Non-Online,6.11,Retail,7-Eleven,2022-11-09
805895211820,3522281500146906,Non-Online,5.24,Retail,7-Eleven,2022-11-10
898937737121,341110201910846,Online,477.95,Retail,Zalora,2022-11-11
494606978466,341110201910846,Online,127.84,Retail,Shopee,2022-11-11
298972333550,341110201910846,Online,408.93,Retail,Kinokuniya,2022-11-11
885584701371,341110201910846,Non-Online,5.4,Retail,7-Eleven,2022-11-11
870972664861,4359619324425,Non-Online,111.84,Groceries,Giant Hypermart,2022-11-12
755914171060,4359619324425,Non-Online,43.83,Entertainment,Singapore Zoo,2022-11-12
240823617784,4945552091745909880,Non-Online,4.76,Retail,7-Eleven,2022-11-09
101408017438,4401601130962,Non-Online,23.63,Groceries,NTUC Fairprice,2022-11-13
285357796529,4401601130962,Online,86.46,Retail,eBay,2022-11-13
206001059831,4693570079321234,Non-Online,188.68,Groceries,Cold Storage,2022-11-12
632063539412,4693570079321234,Online,27.2,Retail,Shopee,2022-11-12
538971955157,4042386868382,Non-Online,6.46,Retail,7-Eleven,2022-11-07
646531159814,630493987360,Non-Online,6.13,Retail,7-Eleven,2022-11-10
407616110244,6011013321785989,Online,82.6,Retail,Qoo10,2022-11-12
141834797394,4598641851654720127,Non-Online,14.33,Groceries,Giant Hypermart,2022-11-13
562396944615,4598641851654720127,Non-Online,117.78,Groceries,Giant Hypermart,2022-11-13
183516965536,4598641851654720127,Non-Online,48.74,Entertainment,Gardens By the Bay,2022-11-13
170368884216,3518010830013643,Online,20.94,Retail,Lazada,2022-11-12
128163929020,6011354856987529,Non-Online,19.8,Entertainment,Singapore Zoo,2022-11-07
516430305671,6011354856987529,Non-Online,177.63,Groceries,NTUC Fairprice,2022-11-07
884484676588,4083661001817040041,Online,67.11,Retail,Qoo10,2022-11-12
188136380451,213132594596144,Non-Online,19.25,Groceries,Giant Hypermart,2022-11-13
545711710857,213132594596144,Non-Online,29.52,Groceries,Cold Storage,2022-11-13
787094417011,213132594596144,Online,98.32,Retail,Zalora,2022-11-13
372697442342,3543784273376480,Non-Online,64.91,Groceries,Cold Storage,2022-11-13
480189780469,3543784273376480,Non-Online,182.51,Groceries,Giant Hypermart,2022-11-13
285320931754,3543784273376480,Online,72.57,Retail,Amazon,2022-11-13
632800799252,4196009092062386,Non-Online,8.88,Retail,7-Eleven,2022-11-09
123475977351,30461555208592,Non-Online,8.51,Retail,7-Eleven,2022-11-08
884418811732,4867733275993535707,Non-Online,71.77,Entertainment,Singapore Zoo,2022-11-09
169787082615,4867733275993535707,Non-Online,48.49,Groceries,Cold Storage,2022-11-09
416267257742,377540095667580,Non-Online,97.57,Entertainment,Singapore Flyer,2022-11-07
117950718699,377540095667580,Non-Online,85.69,Groceries,Don Don Donki,2022-11-07
495655884769,38681210382266,Non-Online,21.3,Entertainment,Cathay Cineplex,2022-11-12
699152875957,3568321626511917,Non-Online,194.16,Groceries,Giant Hypermart,2022-11-12
815325871565,3568321626511917,Non-Online,95.73,Entertainment,Singapore Flyer,2022-11-12
122614871396,180017752154993,Non-Online,6.94,Retail,7-Eleven,2022-11-09
140179269848,4082743417796,Non-Online,73.68,Groceries,NTUC Fairprice,2022-11-13
531855546400,4082743417796,Non-Online,18.54,Entertainment,Gardens By the Bay,2022-11-13
447706351455,4411303528991980,Non-Online,3.71,Retail,7-Eleven,2022-11-07
594910324391,630411126505,Non-Online,51.78,Entertainment,Singapore Zoo,2022-11-07
591249309681,630411126505,Non-Online,89.78,Groceries,Don Don Donki,2022-11-07
634308719781,3599805030897915,Non-Online,56.6,Groceries,Cold Storage,2022-11-12
733712687417,3599805030897915,Online,38.33,Retail,eBay,2022-11-12
101087352251,4998248869770492305,Online,48.32,Retail,Shopee,2022-11-12
162290292843,213162673637998,Non-Online,174.37,Groceries,Cold Storage,2022-11-13
617914901593,213162673637998,Non-Online,95.2,Groceries,NTUC Fairprice,2022-11-13
492589049311,213162673637998,Online,80.65,Retail,Amazon,2022-11-13
104672538909,180015978850394,Non-Online,160.63,Groceries,NTUC Fairprice,2022-11-13
304852165639,180015978850394,Non-Online,148.33,Groceries,NTUC Fairprice,2022-11-13
261773218732,180015978850394,Non-Online,68.67,Entertainment,Trick Eye Museum,2022-11-13
744407917025,4714228101796591059,Non-Online,64.29,Entertainment,Gardens By the Bay,2022-11-07
546702990142,4714228101796591059,Non-Online,149.51,Groceries,Cold Storage,2022-11-07
385342327988,180072560824568,Non-Online,7.41,Retail,7-Eleven,2022-11-09
431748392365,2271832501222735,Non-Online,135.9,Groceries,NTUC Fairprice,2022-11-13
352084759169,2271832501222735,Non-Online,24.91,Groceries,Giant Hypermart,2022-11-13
896467840162,2271832501222735,Online,55.14,Retail,Shopee,2022-11-13
277655274461,345560656220404,Non-Online,98.37,Groceries,Cold Storage,2022-11-13
336082519682,345560656220404,Non-Online,175.72,Groceries,Giant Hypermart,2022-11-13
277982085059,345560656220404,Online,85.67,Retail,Zalora,2022-11-13
775074412099,3544310396984288,Non-Online,171.5,Groceries,Don Don Donki,2022-11-13
659943413782,3544310396984288,Online,88.6,Retail,Shopee,2022-11-13
668234455180,6011424914372582,Non-Online,5.26,Retail,7-Eleven,2022-11-10
409377177364,4100740384897122,Non-Online,24.74,Groceries,Don Don Donki,2022-11-13
655998129483,4100740384897122,Non-Online,37.36,Groceries,Giant Hypermart,2022-11-13
313413788034,4100740384897122,Non-Online,65.22,Entertainment,Skypark Sentosa,2022-11-13
893715312805,2655609882306873,Non-Online,6.14,Retail,7-Eleven,2022-11-08
822401673261,3584625000788820,Online,91.43,Retail,Qoo10,2022-11-12
646419976393,676165428407,Non-Online,71.14,Groceries,Giant Hypermart,2022-11-13
613979276675,676165428407,Non-Online,10.34,Groceries,NTUC Fairprice,2022-11-13
623010262994,676165428407,Non-Online,13.48,Entertainment,Singapore Zoo,2022-11-13
144740580001,4456859958230674,Non-Online,13.21,Groceries,Don Don Donki,2022-11-12
729453210274,4456859958230674,Non-Online,77.5,Entertainment,Singapore Flyer,2022-11-12
438588548565,584201279380,Non-Online,90.65,Entertainment,Night Safari,2022-11-12
852565843636,4646763051041806460,Non-Online,3.3,Retail,7-Eleven,2022-11-08
721352297128,501831147282,Non-Online,69.2,Groceries,Giant Hypermart,2022-11-12
862224468673,501831147282,Non-Online,147.97,Groceries,Don Don Donki,2022-11-12
508105430496,501831147282,Online,66.21,Retail,Zalora,2022-11-12
274302491864,180086113048764,Online,438.62,Retail,Amazon,2022-11-11
645998022317,180086113048764,Online,289.42,Retail,Pet Lovers Centre,2022-11-11
147611091002,180086113048764,Online,328.8,Retail,Pet Lovers Centre,2022-11-11
692592925961,180086113048764,Non-Online,43.4,Entertainment,Gardens By the Bay,2022-11-11
103819414029,180086113048764,Non-Online,58.25,Groceries,Cold Storage,2022-11-11
667875981561,3535056616021432,Non-Online,3.7,Retail,7-Eleven,2022-11-08
404680031311,3570826243508704,Online,424.19,Retail,eBay,2022-11-11
648268668246,3570826243508704,Non-Online,1.25,Retail,7-Eleven,2022-11-11
278449646628,562714034815,Online,63.62,Retail,Lazada,2022-11-12
797103513256,676260191520,Non-Online,79.44,Entertainment,Cathay Cineplex,2022-11-07
474264845428,676260191520,Non-Online,35.12,Groceries,Giant Hypermart,2022-11-07
106744572984,30418680032404,Non-Online,6.61,Retail,7-Eleven,2022-11-09
433286025111,30141700064864,Non-Online,85.92,Entertainment,Singapore Flyer,2022-11-08
727833126429,30141700064864,Non-Online,126.93,Groceries,Cold Storage,2022-11-08
627754060376,4880580002254124,Non-Online,8.85,Retail,7-Eleven,2022-11-09
537920507461,4519645675419,Non-Online,89.43,Entertainment,Singapore Flyer,2022-11-08
395398097454,4519645675419,Non-Online,155.92,Groceries,Cold Storage,2022-11-08
148816443134,4393967733457,Non-Online,78.23,Entertainment,Skypark Sentosa,2022-11-09
658444962330,4393967733457,Non-Online,64.46,Groceries,Cold Storage,2022-11-09
223996193856,4239936702575341,Non-Online,57.77,Entertainment,Singapore Flyer,2022-11-09
760198279468,4239936702575341,Non-Online,17.73,Groceries,NTUC Fairprice,2022-11-09
419771087740,4058390806539605,Non-Online,95.29,Groceries,Giant Hypermart,2022-11-13
257091823841,4058390806539605,Online,88.94,Retail,Shopee,2022-11-13
703152948756,3534310647865486,Non-Online,7.73,Retail,7-Eleven,2022-11-07
638909946391,180035005854631,Non-Online,4.92,Retail,7-Eleven,2022-11-08
653356320204,060426075010,Non-Online,4.36,Retail,7-Eleven,2022-11-10
674133427442,3566828391228503,Non-Online,1.8,Retail,7-Eleven,2022-11-09
886217162838,4201149739711731,Online,108.97,Retail,Zalora,2022-11-11
384156263854,4201149739711731,Online,121.38,Retail,Amazon,2022-11-11
757422992015,4201149739711731,Online,42.5,Retail,Decathalon,2022-11-11
293731010339,4201149739711731,Online,482.54,Retail,Pet Lovers Centre,2022-11-11
730970757070,4201149739711731,Non-Online,1.31,Retail,7-Eleven,2022-11-11
570324311218,4021828512212755,Non-Online,1.35,Retail,7-Eleven,2022-11-07
666291088971,4741401608116238,Non-Online,1.35,Retail,7-Eleven,2022-11-07
834322802892,30435292644368,Online,461.2,Retail,Qoo10,2022-11-11
484801366823,30435292644368,Online,9.56,Retail,Amazon,2022-11-11
644425675830,30435292644368,Non-Online,6.71,Retail,7-Eleven,2022-11-11
663162505934,639031119212,Non-Online,169.1,Groceries,Cold Storage,2022-11-12
577375042791,639031119212,Online,23.59,Retail,Zalora,2022-11-12
650540209193,3521060007799511,Non-Online,8.68,Retail,7-Eleven,2022-11-09
173573513996,180002047000268,Non-Online,1.64,Retail,7-Eleven,2022-11-07
830858203417,346572512624306,Non-Online,2.58,Retail,7-Eleven,2022-11-08
347938955466,373000583212641,Non-Online,6.41,Retail,7-Eleven,2022-11-08
318603570312,30017700755430,Non-Online,6.66,Retail,7-Eleven,2022-11-09
716992872754,36622206938564,Non-Online,4.27,Retail,7-Eleven,2022-11-07
297904176362,4159396409516823,Non-Online,1.44,Retail,7-Eleven,2022-11-09
784099903574,30439492025147,Non-Online,129.4,Groceries,Don Don Donki,2022-11-12
304756272495,30439492025147,Non-Online,94.42,Entertainment,Night Safari,2022-11-12
634157543402,4810249758438159,Non-Online,4.96,Retail,7-Eleven,2022-11-10
494157946527,373714536531044,Non-Online,95.18,Entertainment,Singapore Zoo,2022-11-10
665099565258,373714536531044,Non-Online,52.97,Groceries,Cold Storage,2022-11-10
355955057158,2260209810677599,Online,484.61,Retail,Qoo10,2022-11-11
229483063655,2260209810677599,Online,246.37,Retail,Lazada,2022-11-11
292384812206,2260209810677599,Online,407.88,Retail,Kinokuniya,2022-11-11
766502434480,2260209810677599,Online,22.13,Retail,Takashimaya,2022-11-11
858432089080,2260209810677599,Non-Online,40.8,Entertainment,Skypark Sentosa,2022-11-11
428682895147,2260209810677599,Non-Online,104.37,Groceries,NTUC Fairprice,2022-11-11
437931973861,3527874622584577,Non-Online,1.13,Retail,7-Eleven,2022-11-07
134344747448,4157882937091,Non-Online,49.3,Entertainment,Singapore Zoo,2022-11-09
731614484426,4157882937091,Non-Online,63.86,Groceries,Giant Hypermart,2022-11-09
720127121927,5321421001873834,Non-Online,94.8,Entertainment,Night Safari,2022-11-07
823370657414,5321421001873834,Non-Online,186.16,Groceries,Don Don Donki,2022-11-07
548138329189,3583933774123971,Online,169.63,Retail,Amazon,2022-11-11
198655608817,3583933774123971,Online,457.81,Retail,Shopee,2022-11-11
524605486865,3583933774123971,Online,289.83,Retail,Decathalon,2022-11-11
502231585366,3583933774123971,Non-Online,27.13,Entertainment,Cathay Cineplex,2022-11-11
248968555647,3583933774123971,Non-Online,105.5,Groceries,Giant Hypermart,2022-11-11
648482782972,4320708313828,Non-Online,87.34,Entertainment,Night Safari,2022-11-07
695044015464,4320708313828,Non-Online,69.46,Groceries,Don Don Donki,2022-11-07
275134784441,3558799382564893,Non-Online,7.4,Retail,7-Eleven,2022-11-07
202968810866,213169322046901,Non-Online,78.2,Entertainment,Cathay Cineplex,2022-11-07
561807398331,213169322046901,Non-Online,63.59,Groceries,Giant Hypermart,2022-11-07
250153654321,4232711102671882040,Non-Online,44.74,Groceries,Giant Hypermart,2022-11-13
213772462345,4232711102671882040,Non-Online,98.4,Groceries,Don Don Donki,2022-11-13
491478584212,4232711102671882040,Online,48.68,Retail,Zalora,2022-11-13
766094645992,4017068706405859,Non-Online,104.22,Groceries,Don Don Donki,2022-11-13
453349389001,4017068706405859,Non-Online,137.19,Groceries,NTUC Fairprice,2022-11-13
392773811068,4017068706405859,Online,75.74,Retail,Lazada,2022-11-13
222689321964,3562115377726138,Non-Online,114.52,Groceries,Giant Hypermart,2022-11-13
549234421582,3562115377726138,Online,77.53,Retail,Qoo10,2022-11-13
743949458337,180026740063091,Non-Online,10.74,Entertainment,Skypark Sentosa,2022-11-10
742188091055,180026740063091,Non-Online,159.88,Groceries,Giant Hypermart,2022-11-10
402540656253,180041440082879,Non-Online,91.6,Entertainment,Gardens By the Bay,2022-11-09
724742194927,180041440082879,Non-Online,34.37,Groceries,NTUC Fairprice,2022-11-09
338504108499,501876726396,Non-Online,7.86,Retail,7-Eleven,2022-11-07
894149330395,3572593551261726,Non-Online,56.85,Groceries,Don Don Donki,2022-11-13
541827552826,3572593551261726,Online,65.52,Retail,Shopee,2022-11-13
710243662647,3524710544443596,Online,95.2,Retail,eBay,2022-11-13
492094748151,213128970710242,Non-Online,3.14,Retail,7-Eleven,2022-11-07
527396834526,30502840959190,Non-Online,2.4,Retail,7-Eleven,2022-11-08
199208314667,4398782900679601,Non-Online,5.9,Retail,7-Eleven,2022-11-08
593869218438,213143228405198,Non-Online,82.64,Entertainment,Trick Eye Museum,2022-11-10
305207199978,213143228405198,Non-Online,126.94,Groceries,NTUC Fairprice,2022-11-10
808027695453,3596720306236917,Non-Online,3.93,Retail,7-Eleven,2022-11-09
610037235040,4716688405949909,Non-Online,2.34,Retail,7-Eleven,2022-11-08
531087786526,4367303992498,Online,319.86,Retail,Lazada,2022-11-11
741719440783,4367303992498,Online,307.13,Retail,Amazon,2022-11-11
540292187755,4367303992498,Online,318.33,Retail,Kinokuniya,2022-11-11
773451389005,4367303992498,Online,441.16,Retail,Takashimaya,2022-11-11
882776259898,4367303992498,Non-Online,4.47,Retail,7-Eleven,2022-11-11
316894970903,4946354056319,Non-Online,1.6,Retail,7-Eleven,2022-11-10
504648146466,4902029725621874,Online,25.11,Retail,eBay,2022-11-11
346917541362,4902029725621874,Online,453.96,Retail,Qoo10,2022-11-11
705180823321,4902029725621874,Online,178.34,Retail,Pet Lovers Centre,2022-11-11
531024751644,4902029725621874,Non-Online,19.6,Entertainment,Cathay Cineplex,2022-11-11
285181460657,4902029725621874,Non-Online,43.44,Groceries,NTUC Fairprice,2022-11-11
277893594110,213177498545572,Non-Online,93.8,Entertainment,Singapore Zoo,2022-11-09
165804002374,213177498545572,Non-Online,86.89,Groceries,Giant Hypermart,2022-11-09
697959519286,3547987445711353,Non-Online,2.67,Retail,7-Eleven,2022-11-09
164354164047,4458733912812917603,Non-Online,74.38,Groceries,NTUC Fairprice,2022-11-12
571921514910,4458733912812917603,Online,32.95,Retail,Zalora,2022-11-12
534940569885,6591697340989545,Non-Online,30.34,Entertainment,Singapore Zoo,2022-11-09
500828831970,6591697340989545,Non-Online,51.13,Groceries,Cold Storage,2022-11-09
116596947089,180076561781644,Non-Online,1.44,Retail,7-Eleven,2022-11-07
271882880491,6555755250030884,Non-Online,6.64,Retail,7-Eleven,2022-11-10
683386403871,4197276397015,Non-Online,6.67,Retail,7-Eleven,2022-11-07
417478043521,4540518431540285,Online,313.93,Retail,Shopee,2022-11-11
103356107722,4540518431540285,Non-Online,9.0,Retail,7-Eleven,2022-11-11
362140154367,348602403364551,Non-Online,3.67,Retail,7-Eleven,2022-11-08
719822120514,36560203488912,Non-Online,163.5,Groceries,Don Don Donki,2022-11-12
407365862847,36560203488912,Non-Online,79.17,Groceries,Cold Storage,2022-11-12
287766177967,36560203488912,Online,17.48,Retail,Qoo10,2022-11-12
341622718583,4493265216469028,Non-Online,6.84,Retail,7-Eleven,2022-11-09
478178114036,4641627126004776,Online,396.89,Retail,Shopee,2022-11-11
285068536992,4641627126004776,Online,67.1,Retail,Amazon,2022-11-11
826399520394,4641627126004776,Non-Online,84.26,Entertainment,Singapore Flyer,2022-11-11
774486104390,4641627126004776,Non-Online,113.38,Groceries,Cold Storage,2022-11-11
384251734031,676210981780,Non-Online,90.35,Entertainment,Cathay Cineplex,2022-11-07
375658312477,676210981780,Non-Online,130.28,Groceries,Giant Hypermart,2022-11-07
807071018577,3511913924331010,Non-Online,153.97,Groceries,NTUC Fairprice,2022-11-13
293195864952,3511913924331010,Non-Online,76.44,Entertainment,Skypark Sentosa,2022-11-13
261501611072,343961483799234,Non-Online,11.69,Groceries,Don Don Donki,2022-11-13
551807120173,343961483799234,Non-Online,107.88,Groceries,Cold Storage,2022-11-13
185423279239,343961483799234,Online,81.48,Retail,Amazon,2022-11-13
101535476924,503805600536,Online,269.58,Retail,Qoo10,2022-11-11
813127299879,503805600536,Online,281.39,Retail,Amazon,2022-11-11
108642532977,503805600536,Non-Online,9.68,Retail,7-Eleven,2022-11-11
324967556936,180015085898468,Non-Online,78.47,Entertainment,Singapore Zoo,2022-11-12
514735414993,4412824860430849,Non-Online,163.56,Groceries,NTUC Fairprice,2022-11-13
764001899219,4412824860430849,Non-Online,92.22,Groceries,Don Don Donki,2022-11-13
507342426267,4412824860430849,Non-Online,37.87,Entertainment,Singapore Zoo,2022-11-13
281724541622,30399837932763,Non-Online,66.8,Entertainment,Singapore Zoo,2022-11-10
856090316102,30399837932763,Non-Online,23.31,Groceries,NTUC Fairprice,2022-11-10
884272480413,6580668353603474,Non-Online,4.74,Retail,7-Eleven,2022-11-10
797461696997,639046878935,Online,35.17,Retail,eBay,2022-11-13
125852850837,6011543378128774,Non-Online,6.72,Retail,7-Eleven,2022-11-09
766280989682,180002738340650,Non-Online,2.6,Retail,7-Eleven,2022-11-10
262220157135,3578318512556764,Non-Online,195.51,Groceries,NTUC Fairprice,2022-11-13
376231295733,3578318512556764,Online,72.67,Retail,Lazada,2022-11-13
302205620944,4059941939979,Non-Online,91.35,Entertainment,Gardens By the Bay,2022-11-12
236357073370,4097027811001,Non-Online,4.56,Retail,7-Eleven,2022-11-09
729898416292,639075877451,Non-Online,5.44,Retail,7-Eleven,2022-11-09
541600591259,4408587614756113577,Non-Online,5.19,Retail,7-Eleven,2022-11-09
871444417645,3565493275656526,Non-Online,1.56,Retail,7-Eleven,2022-11-10
586265987220,4359914324649749,Non-Online,65.48,Groceries,Giant Hypermart,2022-11-13
243526258067,4359914324649749,Non-Online,84.27,Entertainment,Night Safari,2022-11-13
191061878065,213112758955682,Online,87.85,Retail,Qoo10,2022-11-13
574736004051,4101025477205881,Non-Online,54.98,Entertainment,Gardens By the Bay,2022-11-09
889013038721,4101025477205881,Non-Online,74.16,Groceries,Cold Storage,2022-11-09
440120584539,4765683333746156077,Non-Online,3.32,Retail,7-Eleven,2022-11-07
724927886830,6534671418622635,Non-Online,125.96,Groceries,Cold Storage,2022-11-13
364224935831,6534671418622635,Non-Online,45.31,Groceries,NTUC Fairprice,2022-11-13
709584940039,6534671418622635,Online,33.73,Retail,Qoo10,2022-11-13
389518533720,639087257353,Non-Online,8.8,Retail,7-Eleven,2022-11-10
476894826481,3519359624841845,Online,155.5,Retail,eBay,2022-11-11
570048241017,3519359624841845,Online,215.69,Retail,Pet Lovers Centre,2022-11-11
712443239722,3519359624841845,Online,381.34,Retail,Takashimaya,2022-11-11
786613628921,3519359624841845,Non-Online,5.47,Retail,7-Eleven,2022-11-11
280971928235,4672499612362130,Non-Online,5.98,Retail,7-Eleven,2022-11-09
182028167674,5383863505817657,Non-Online,110.72,Groceries,Cold Storage,2022-11-13
758057761544,5383863505817657,Non-Online,94.39,Groceries,Don Don Donki,2022-11-13
178469281510,5383863505817657,Non-Online,66.31,Entertainment,Night Safari,2022-11-13
299009994677,4753928865495322,Non-Online,151.7,Groceries,Cold Storage,2022-11-12
303904266962,4753928865495322,Online,61.45,Retail,Amazon,2022-11-12
667570874808,3507156623387802,Non-Online,1.49,Retail,7-Eleven,2022-11-07
654586866296,4791170188673798,Non-Online,122.65,Groceries,Don Don Donki,2022-11-12
752101515044,4791170188673798,Non-Online,156.42,Groceries,Don Don Donki,2022-11-12
606782461383,4791170188673798,Online,91.22,Retail,Amazon,2022-11-12
382370574393,4368509727562314,Non-Online,9.1,Retail,7-Eleven,2022-11-09
478813290574,3536013542360292,Non-Online,107.53,Groceries,Don Don Donki,2022-11-13
721256894356,3536013542360292,Online,30.42,Retail,Shopee,2022-11-13
761170366878,4961309532482761,Non-Online,9.54,Retail,7-Eleven,2022-11-10
262656423977,4723812680406341,Non-Online,3.46,Retail,7-Eleven,2022-11-07
235409436421,4890883989686783917,Online,201.54,Retail,Amazon,2022-11-11
243528037261,4890883989686783917,Online,485.3,Retail,Isetan,2022-11-11
814207089452,4890883989686783917,Online,428.9,Retail,Isetan,2022-11-11
673212583807,4890883989686783917,Non-Online,8.71,Retail,7-Eleven,2022-11-11
226070565357,180066223490387,Non-Online,7.59,Retail,7-Eleven,2022-11-10
106342806416,503860340358,Non-Online,3.97,Retail,7-Eleven,2022-11-07
637380901721,373741761214376,Online,475.96,Retail,Shopee,2022-11-11
601774338549,373741761214376,Online,413.31,Retail,Shopee,2022-11-11
129320719833,373741761214376,Non-Online,9.52,Retail,7-Eleven,2022-11-11
626994811634,213183633391773,Online,72.91,Retail,Shopee,2022-11-13
412140247675,4965164982785775,Non-Online,10.39,Groceries,NTUC Fairprice,2022-11-12
132601430464,4965164982785775,Non-Online,72.75,Entertainment,Gardens By the Bay,2022-11-12
625077124073,4350272510624,Non-Online,126.22,Groceries,NTUC Fairprice,2022-11-12
139050822839,4350272510624,Non-Online,133.4,Groceries,NTUC Fairprice,2022-11-12
577455630309,4350272510624,Online,25.59,Retail,Amazon,2022-11-12
602280420166,180040759953308,Non-Online,7.82,Retail,7-Eleven,2022-11-07
175508500526,576181411785,Online,299.84,Retail,Qoo10,2022-11-11
696262272087,576181411785,Online,279.1,Retail,Pet Lovers Centre,2022-11-11
165592098118,576181411785,Online,341.66,Retail,Pet Lovers Centre,2022-11-11
517013959955,576181411785,Non-Online,3.14,Retail,7-Eleven,2022-11-11
475872630504,4924216285805413071,Online,481.39,Retail,Shopee,2022-11-11
326276243810,4924216285805413071,Online,6.69,Retail,Qoo10,2022-11-11
310311849406,4924216285805413071,Online,327.52,Retail,Takashimaya,2022-11-11
858342781538,4924216285805413071,Non-Online,1.65,Retail,7-Eleven,2022-11-11
621128171930,4523057019157,Online,433.29,Retail,Amazon,2022-11-11
126512627850,4523057019157,Online,67.9,Retail,Zalora,2022-11-11
755333718973,4523057019157,Non-Online,2.29,Retail,7-Eleven,2022-11-11
399318630300,675930247365,Non-Online,8.83,Retail,7-Eleven,2022-11-08
771387300873,36760811350294,Non-Online,2.23,Retail,7-Eleven,2022-11-09
433417951641,6590761191125590,Non-Online,5.75,Retail,7-Eleven,2022-11-08
836325309937,30406477813078,Non-Online,8.12,Retail,7-Eleven,2022-11-07
389134495570,4075919711619206642,Non-Online,5.24,Retail,7-Eleven,2022-11-09
643514173867,2646373593173641,Online,96.32,Retail,Shopee,2022-11-12
