transaction_id,credit_card_no,transaction_type,transaction_amount,category,merchant,date
244466361351,4461125582701313,Non-Online,171.53,Groceries,Cold Storage,2022-11-12
613379407084,4461125582701313,Non-Online,39.57,Entertainment,Night Safari,2022-11-12
466580722796,4460551049163949,Non-Online,157.97,Groceries,Giant Hypermart,2022-11-13
562623926679,4460551049163949,Non-Online,96.31,Entertainment,Skypark Sentosa,2022-11-13
288906153526,4189358420203983,Non-Online,5.5,Retail,7-Eleven,2022-11-09
421544448113,3507603872180305,Non-Online,197.34,Groceries,NTUC Fairprice,2022-11-12
569398612850,3507603872180305,Non-Online,77.8,Groceries,Cold Storage,2022-11-12
272152609002,4606947732487428,Non-Online,3.54,Retail,7-Eleven,2022-11-08
169208767354,376094313543315,Non-Online,72.43,Groceries,Cold Storage,2022-11-13
777854920212,376094313543315,Non-Online,128.91,Groceries,NTUC Fairprice,2022-11-13
516427811129,180003844929907,Non-Online,177.13,Groceries,NTUC Fairprice,2022-11-13
360882387013,4311715123748260,Non-Online,33.45,Entertainment,Night Safari,2022-11-13
579539254314,4141437655979481795,Non-Online,103.34,Groceries,NTUC Fairprice,2022-11-12
226135388039,4046221596733832,Non-Online,3.28,Retail,7-Eleven,2022-11-08
689704141127,4029550983333926,Online,345.9,Retail,Zalora,2022-11-11
500068444874,4029550983333926,Online,253.82,Retail,Kinokuniya,2022-11-11
159846611220,4029550983333926,Non-Online,84.82,Entertainment,Cathay Cineplex,2022-11-11
419954192661,4029550983333926,Non-Online,131.74,Groceries,Giant Hypermart,2022-11-11
710627377022,4437936774471363324,Online,320.36,Retail,Qoo10,2022-11-11
519047769006,4437936774471363324,Online,160.42,Retail,Takashimaya,2022-11-11
517680852715,4437936774471363324,Non-Online,24.6,Entertainment,Night Safari,2022-11-11
302128456286,4437936774471363324,Non-Online,134.36,Groceries,Giant Hypermart,2022-11-11
687064588084,2221494369351972,Non-Online,48.94,Entertainment,Singapore Zoo,2022-11-07
444067066556,2221494369351972,Non-Online,28.46,Groceries,Cold Storage,2022-11-07
569296702429,3557079726509727,Non-Online,22.99,Groceries,Cold Storage,2022-11-12
651869773649,3557079726509727,Non-Online,13.54,Groceries,NTUC Fairprice,2022-11-12
819200384910,3557079726509727,Non-Online,75.78,Entertainment,Gardens By the Bay,2022-11-12
624334319230,36697264802613,Online,415.41,Retail,Shopee,2022-11-11
680189073284,36697264802613,Online,356.48,Retail,Isetan,2022-11-11
374629188573,36697264802613,Online,205.65,Retail,Decathalon,2022-11-11
373066906720,36697264802613,Non-Online,74.17,Entertainment,Night Safari,2022-11-11
844136255639,36697264802613,Non-Online,188.27,Groceries,Giant Hypermart,2022-11-11
721009512042,3503732918263827,Non-Online,92.71,Entertainment,Gardens By the Bay,2022-11-07
628018315845,3503732918263827,Non-Online,194.92,Groceries,Giant Hypermart,2022-11-07
359173149441,341872220046742,Non-Online,8.7,Retail,7-Eleven,2022-11-09
418663714547,213167416739175,Non-Online,3.74,Retail,7-Eleven,2022-11-09
840713920318,630478045804,Non-Online,73.13,Entertainment,Singapore Flyer,2022-11-13
250833222638,30122723674145,Non-Online,2.88,Retail,7-Eleven,2022-11-08
325295123127,4829746347601626,Non-Online,77.1,Entertainment,Singapore Zoo,2022-11-10
531574804529,4829746347601626,Non-Online,161.74,Groceries,NTUC Fairprice,2022-11-10
699391893068,30484884779141,Non-Online,44.82,Entertainment,Skypark Sentosa,2022-11-10
750743272726,30484884779141,Non-Online,74.12,Groceries,Don Don Donki,2022-11-10
828710316841,6543665137777463,Non-Online,50.14,Groceries,Don Don Donki,2022-11-13
861502565709,6543665137777463,Non-Online,89.21,Groceries,Don Don Donki,2022-11-13
183163565926,3563141812097108,Non-Online,8.17,Retail,7-Eleven,2022-11-09
249487925433,4818842465131532143,Non-Online,1.51,Retail,7-Eleven,2022-11-09
244187175145,4025018735169224,Non-Online,59.61,Groceries,Don Don Donki,2022-11-13
808616245467,4454344983290060,Non-Online,86.14,Entertainment,Singapore Flyer,2022-11-10
451848592413,4454344983290060,Non-Online,22.23,Groceries,NTUC Fairprice,2022-11-10
893972504662,2281299208079271,Non-Online,9.97,Retail,7-Eleven,2022-11-08
488146426750,180036882333590,Non-Online,13.77,Entertainment,Singapore Flyer,2022-11-10
295373110592,180036882333590,Non-Online,120.92,Groceries,Don Don Donki,2022-11-10
233698576324,4351351570581169,Non-Online,123.16,Groceries,NTUC Fairprice,2022-11-13
825995255888,4351351570581169,Non-Online,158.9,Groceries,Cold Storage,2022-11-13
819420988081,4351351570581169,Non-Online,11.92,Entertainment,Skypark Sentosa,2022-11-13
417581105864,502021348706,Non-Online,104.75,Groceries,Giant Hypermart,2022-11-12
768186751325,502021348706,Non-Online,173.61,Groceries,NTUC Fairprice,2022-11-12
152641699719,4578601370506,Non-Online,144.91,Groceries,NTUC Fairprice,2022-11-12
349338100699,4413859331244253,Non-Online,4.88,Retail,7-Eleven,2022-11-09
558311512613,180033918303143,Non-Online,8.56,Retail,7-Eleven,2022-11-10
575995307415,4339336765894,Non-Online,7.54,Retail,7-Eleven,2022-11-09
257222990505,3597395793999126,Non-Online,30.6,Entertainment,Skypark Sentosa,2022-11-09
422465497603,3597395793999126,Non-Online,82.62,Groceries,Cold Storage,2022-11-09
174366804082,4720798542324363,Non-Online,84.68,Entertainment,Gardens By the Bay,2022-11-08
552406769336,4720798542324363,Non-Online,103.79,Groceries,Don Don Donki,2022-11-08
563051537610,3503947480181153,Non-Online,64.56,Entertainment,Gardens By the Bay,2022-11-10
725092879738,3503947480181153,Non-Online,121.28,Groceries,Giant Hypermart,2022-11-10
228617751345,6533911639135798,Online,57.55,Retail,eBay,2022-11-11
205329907323,6533911639135798,Non-Online,85.24,Entertainment,Night Safari,2022-11-11
818365975898,6533911639135798,Non-Online,17.34,Groceries,Don Don Donki,2022-11-11
791582349115,3584847759741483,Online,160.7,Retail,Qoo10,2022-11-11
509728742348,3584847759741483,Online,97.72,Retail,Amazon,2022-11-11
673088390060,3584847759741483,Non-Online,5.51,Retail,7-Eleven,2022-11-11
897819145026,30543198485941,Non-Online,8.31,Retail,7-Eleven,2022-11-08
888939756142,4932351429174197844,Non-Online,171.8,Groceries,NTUC Fairprice,2022-11-13
441362306130,4932351429174197844,Non-Online,29.51,Groceries,Don Don Donki,2022-11-13
757494866281,4932351429174197844,Non-Online,15.81,Entertainment,Gardens By the Bay,2022-11-13
296209800400,3574775843250884,Non-Online,4.77,Retail,7-Eleven,2022-11-07
709156735377,4720977106810765,Online,350.82,Retail,Shopee,2022-11-11
100621569144,4720977106810765,Non-Online,2.4,Retail,7-Eleven,2022-11-11
334618314051,180040895254041,Non-Online,1.74,Retail,7-Eleven,2022-11-07
260879992600,3541132709886726,Non-Online,7.55,Retail,7-Eleven,2022-11-10
422628655457,180058808484257,Non-Online,2.91,Retail,7-Eleven,2022-11-09
378408525178,3520436340856963,Non-Online,1.11,Retail,7-Eleven,2022-11-09
529278667429,346172901053959,Non-Online,113.4,Groceries,NTUC Fairprice,2022-11-12
563553273860,346172901053959,Non-Online,109.92,Groceries,Giant Hypermart,2022-11-12
167564647098,372726974691511,Non-Online,3.48,Retail,7-Eleven,2022-11-07
386288499176,30338248783993,Non-Online,131.58,Groceries,Don Don Donki,2022-11-13
823163291877,30338248783993,Non-Online,63.52,Entertainment,Cathay Cineplex,2022-11-13
586583688302,344713168161688,Non-Online,6.91,Retail,7-Eleven,2022-11-07
399951593951,3557403471794633,Non-Online,98.62,Groceries,NTUC Fairprice,2022-11-12
272917132696,3557403471794633,Non-Online,52.98,Entertainment,Gardens By the Bay,2022-11-12
685543201728,341663266728057,Non-Online,134.97,Groceries,Cold Storage,2022-11-13
357524128138,341663266728057,Non-Online,23.32,Groceries,Cold Storage,2022-11-13
141125708647,3586062508534282,Non-Online,7.62,Retail,7-Eleven,2022-11-09
685250539111,4741646208325244279,Non-Online,179.6,Groceries,Cold Storage,2022-11-12
395355546189,4741646208325244279,Non-Online,76.47,Groceries,Giant Hypermart,2022-11-12
447058750438,4089126868815399,Non-Online,136.49,Groceries,Don Don Donki,2022-11-12
127832526686,4089126868815399,Non-Online,119.51,Groceries,Giant Hypermart,2022-11-12
720863911207,3556551478895661,Non-Online,79.2,Entertainment,Trick Eye Museum,2022-11-12
688444538079,4968480727013095840,Non-Online,3.59,Retail,7-Eleven,2022-11-07
540448791664,565725850186,Non-Online,79.12,Entertainment,Singapore Zoo,2022-11-09
111565250077,565725850186,Non-Online,72.43,Groceries,Don Don Donki,2022-11-09
733699695888,4875005047535411232,Non-Online,8.5,Retail,7-Eleven,2022-11-10
814324354735,3533166976030378,Non-Online,3.67,Retail,7-Eleven,2022-11-09
633292122806,6011249218731526,Non-Online,74.71,Entertainment,Singapore Zoo,2022-11-07
292198701933,6011249218731526,Non-Online,22.8,Groceries,NTUC Fairprice,2022-11-07
302456872053,4927581529617,Non-Online,6.26,Retail,7-Eleven,2022-11-09
539769010484,6559157971817903,Non-Online,40.38,Entertainment,Skypark Sentosa,2022-11-09
471350221659,6559157971817903,Non-Online,60.29,Groceries,Giant Hypermart,2022-11-09
703336269305,4957197053462,Non-Online,37.66,Entertainment,Skypark Sentosa,2022-11-07
744873327931,4957197053462,Non-Online,181.96,Groceries,NTUC Fairprice,2022-11-07
677423162002,5385154229898985,Non-Online,14.45,Entertainment,Skypark Sentosa,2022-11-10
208833900520,5385154229898985,Non-Online,117.32,Groceries,Giant Hypermart,2022-11-10
710247877718,180056165148259,Online,362.98,Retail,Shopee,2022-11-11
348928185393,180056165148259,Online,294.16,Retail,Qoo10,2022-11-11
700190260099,180056165148259,Online,68.16,Retail,Pet Lovers Centre,2022-11-11
702589823396,180056165148259,Online,191.37,Retail,Isetan,2022-11-11
210892799132,180056165148259,Non-Online,9.17,Retail,7-Eleven,2022-11-11
200432375329,4348468952966028,Non-Online,6.58,Retail,7-Eleven,2022-11-07
178743752819,213169006482380,Non-Online,6.87,Retail,7-Eleven,2022-11-08
408551410134,4090782709509273,Non-Online,4.62,Retail,7-Eleven,2022-11-08
614008189946,6011787583272303,Non-Online,71.37,Entertainment,Singapore Zoo,2022-11-08
867772953405,6011787583272303,Non-Online,181.49,Groceries,NTUC Fairprice,2022-11-08
407620070560,569592306785,Non-Online,55.97,Entertainment,Singapore Zoo,2022-11-10
526977035304,569592306785,Non-Online,136.66,Groceries,NTUC Fairprice,2022-11-10
291290963511,3542958949674665,Non-Online,72.29,Groceries,Don Don Donki,2022-11-12
235829615633,4727496073010,Online,268.8,Retail,eBay,2022-11-11
137469683456,4727496073010,Online,329.6,Retail,Isetan,2022-11-11
301720301345,4727496073010,Non-Online,58.24,Entertainment,Singapore Flyer,2022-11-11
549815340345,4727496073010,Non-Online,16.53,Groceries,Giant Hypermart,2022-11-11
178091337986,4630080253941,Non-Online,7.12,Retail,7-Eleven,2022-11-09
167661294539,4037281860757,Non-Online,166.31,Groceries,Don Don Donki,2022-11-12
337498406969,4037281860757,Non-Online,74.54,Groceries,Giant Hypermart,2022-11-12
311497187653,3560687415373018,Non-Online,2.78,Retail,7-Eleven,2022-11-10
838193225372,4517356753575202950,Non-Online,64.25,Groceries,Don Don Donki,2022-11-12
678405658276,4517356753575202950,Non-Online,120.1,Groceries,Giant Hypermart,2022-11-12
233826470509,347060358676530,Non-Online,7.68,Retail,7-Eleven,2022-11-09
290954245805,4390164816981819,Non-Online,22.83,Entertainment,Skypark Sentosa,2022-11-09
607726632046,4390164816981819,Non-Online,164.85,Groceries,Cold Storage,2022-11-09
700156756551,4651292477962002,Online,327.71,Retail,Zalora,2022-11-11
497735488422,4651292477962002,Online,213.81,Retail,Kinokuniya,2022-11-11
158015672932,4651292477962002,Non-Online,6.66,Retail,7-Eleven,2022-11-11
370066370283,5279444089513082,Non-Online,39.52,Entertainment,Night Safari,2022-11-08
680652492243,5279444089513082,Non-Online,185.26,Groceries,Giant Hypermart,2022-11-08
231976158039,4291876011553,Non-Online,70.31,Entertainment,Trick Eye Museum,2022-11-09
256087735684,4291876011553,Non-Online,26.44,Groceries,Don Don Donki,2022-11-09
402441444814,2228768892411681,Non-Online,132.93,Groceries,Giant Hypermart,2022-11-13
544923191928,2228768892411681,Non-Online,48.8,Groceries,Giant Hypermart,2022-11-13
457986335227,30444770742520,Non-Online,7.37,Retail,7-Eleven,2022-11-09
667584296613,4578524040509,Non-Online,78.21,Groceries,Cold Storage,2022-11-13
238504787943,4578524040509,Non-Online,99.73,Groceries,Giant Hypermart,2022-11-13
590571694075,6011104424557894,Non-Online,128.72,Groceries,Giant Hypermart,2022-11-12
695294388743,6011104424557894,Non-Online,89.29,Groceries,Giant Hypermart,2022-11-12
399942124880,5277748243787230,Non-Online,5.9,Retail,7-Eleven,2022-11-08
588069795742,4651149894947,Online,423.52,Retail,Lazada,2022-11-11
790379607162,4651149894947,Online,480.51,Retail,Pet Lovers Centre,2022-11-11
607098014769,4651149894947,Online,382.22,Retail,Kinokuniya,2022-11-11
305827419364,4651149894947,Non-Online,18.2,Entertainment,Night Safari,2022-11-11
421778211758,4651149894947,Non-Online,30.67,Groceries,Giant Hypermart,2022-11-11
131029768226,30546976124509,Non-Online,3.78,Retail,7-Eleven,2022-11-09
796884333469,4225794780496237,Online,147.91,Retail,Zalora,2022-11-11
885729726752,4225794780496237,Online,168.71,Retail,Isetan,2022-11-11
757287307954,4225794780496237,Online,48.25,Retail,Kinokuniya,2022-11-11
714495408384,4225794780496237,Non-Online,3.64,Retail,7-Eleven,2022-11-11
796717477484,6527115304114280,Non-Online,7.34,Retail,7-Eleven,2022-11-10
244722510611,375942815704069,Online,480.81,Retail,Shopee,2022-11-11
777559767747,375942815704069,Online,427.38,Retail,Pet Lovers Centre,2022-11-11
576347055867,375942815704069,Non-Online,2.34,Retail,7-Eleven,2022-11-11
837472660825,501854145551,Non-Online,144.51,Groceries,Don Don Donki,2022-11-12
251617711057,501854145551,Non-Online,74.58,Groceries,NTUC Fairprice,2022-11-12
104907478844,340646934619668,Non-Online,1.86,Retail,7-Eleven,2022-11-08
201755358204,3536503579300732,Non-Online,69.1,Entertainment,Singapore Zoo,2022-11-07
349281166515,3536503579300732,Non-Online,134.3,Groceries,Giant Hypermart,2022-11-07
410121723700,5449189419208664,Non-Online,61.67,Entertainment,Gardens By the Bay,2022-11-07
402800500313,5449189419208664,Non-Online,24.98,Groceries,Giant Hypermart,2022-11-07
600514839936,2307764420533215,Non-Online,4.65,Retail,7-Eleven,2022-11-10
666058112527,3525481807428711,Online,144.31,Retail,Zalora,2022-11-11
740825798694,3525481807428711,Online,90.43,Retail,eBay,2022-11-11
495113431704,3525481807428711,Non-Online,82.49,Entertainment,Trick Eye Museum,2022-11-11
482546986664,3525481807428711,Non-Online,173.61,Groceries,Cold Storage,2022-11-11
216728953276,502080179497,Non-Online,8.99,Retail,7-Eleven,2022-11-08
781385567922,2231769877689536,Non-Online,68.25,Entertainment,Night Safari,2022-11-09
287969956687,2231769877689536,Non-Online,53.46,Groceries,Cold Storage,2022-11-09
269992557738,6011286864171490,Non-Online,64.41,Groceries,Cold Storage,2022-11-12
244313407222,6011286864171490,Non-Online,139.69,Groceries,Cold Storage,2022-11-12
401085780256,4677633001780,Non-Online,20.47,Entertainment,Gardens By the Bay,2022-11-08
323715677871,4677633001780,Non-Online,135.6,Groceries,NTUC Fairprice,2022-11-08
278514291328,30044264354368,Online,363.65,Retail,Qoo10,2022-11-11
372349991089,30044264354368,Online,402.8,Retail,Amazon,2022-11-11
304675011654,30044264354368,Online,118.74,Retail,Decathalon,2022-11-11
886191812692,30044264354368,Online,466.98,Retail,Isetan,2022-11-11
376614503459,30044264354368,Non-Online,65.17,Entertainment,Skypark Sentosa,2022-11-11
188221368739,30044264354368,Non-Online,93.66,Groceries,Giant Hypermart,2022-11-11
179705568461,6011614544255567,Non-Online,44.25,Entertainment,Gardens By the Bay,2022-11-08
848911299187,6011614544255567,Non-Online,29.5,Groceries,Cold Storage,2022-11-08
187198752830,4836752382761524,Online,275.75,Retail,Zalora,2022-11-11
220350815497,4836752382761524,Online,317.35,Retail,Decathalon,2022-11-11
235964861212,4836752382761524,Non-Online,7.11,Retail,7-Eleven,2022-11-11
566478284757,370400170699999,Non-Online,5.1,Retail,7-Eleven,2022-11-09
423240433961,4402635105475,Non-Online,169.41,Groceries,Don Don Donki,2022-11-13
391076570734,4402635105475,Non-Online,24.7,Groceries,NTUC Fairprice,2022-11-13
200784729268,501837812574,Non-Online,3.83,Retail,7-Eleven,2022-11-08
103199151801,341675385251779,Non-Online,49.7,Entertainment,Singapore Zoo,2022-11-12
749998546350,370320479270229,Non-Online,8.99,Retail,7-Eleven,2022-11-08
331941623720,2400950821631395,Online,404.0,Retail,eBay,2022-11-11
344557141460,2400950821631395,Non-Online,1.69,Retail,7-Eleven,2022-11-11
765471622156,3582533064289721,Non-Online,152.75,Groceries,Giant Hypermart,2022-11-13
232008681107,3582533064289721,Non-Online,41.88,Groceries,Giant Hypermart,2022-11-13
575141472413,3504175990306917,Non-Online,27.49,Entertainment,Singapore Flyer,2022-11-07
751949790611,3504175990306917,Non-Online,115.95,Groceries,Cold Storage,2022-11-07
545636370462,3566163356404315,Non-Online,149.43,Groceries,Cold Storage,2022-11-13
602554281476,2299666876925128,Non-Online,58.52,Entertainment,Singapore Flyer,2022-11-07
152669832974,2299666876925128,Non-Online,49.9,Groceries,Giant Hypermart,2022-11-07
543473081573,180048796849744,Non-Online,67.85,Entertainment,Gardens By the Bay,2022-11-08
824660636665,180048796849744,Non-Online,146.16,Groceries,NTUC Fairprice,2022-11-08
197776404050,3517589020593366,Non-Online,9.26,Retail,7-Eleven,2022-11-08
365120785881,4510279033021176,Non-Online,14.26,Groceries,Cold Storage,2022-11-12
148234856130,4510279033021176,Non-Online,199.5,Groceries,NTUC Fairprice,2022-11-12
100488023249,371992072443103,Non-Online,3.28,Retail,7-Eleven,2022-11-09
308175362182,3559702193765526,Non-Online,7.52,Retail,7-Eleven,2022-11-07
258085558023,5505251341019741,Non-Online,47.57,Entertainment,Gardens By the Bay,2022-11-12
814461371834,2245877490567890,Non-Online,7.57,Retail,7-Eleven,2022-11-09
823068968645,213179479289600,Non-Online,59.2,Entertainment,Skypark Sentosa,2022-11-10
495992345877,213179479289600,Non-Online,84.27,Groceries,NTUC Fairprice,2022-11-10
409257374271,4929800385464014,Online,218.52,Retail,Qoo10,2022-11-11
848074980620,4929800385464014,Online,47.94,Retail,Kinokuniya,2022-11-11
505129355097,4929800385464014,Online,197.86,Retail,Takashimaya,2022-11-11
774269679444,4929800385464014,Non-Online,6.9,Retail,7-Eleven,2022-11-11
341554657625,30013825971895,Non-Online,7.56,Retail,7-Eleven,2022-11-10
837283312549,2284557800726269,Non-Online,8.49,Retail,7-Eleven,2022-11-07
577223355593,5565242505440440,Non-Online,20.25,Entertainment,Cathay Cineplex,2022-11-08
483585452457,5565242505440440,Non-Online,121.35,Groceries,Giant Hypermart,2022-11-08
312447002725,374291307562861,Non-Online,136.47,Groceries,Cold Storage,2022-11-12
389030677056,374291307562861,Non-Online,32.5,Groceries,Giant Hypermart,2022-11-12
559592595753,374291307562861,Non-Online,70.49,Entertainment,Trick Eye Museum,2022-11-12
737724478905,4754022231258341729,Non-Online,65.74,Entertainment,Cathay Cineplex,2022-11-08
555753765986,4754022231258341729,Non-Online,47.28,Groceries,NTUC Fairprice,2022-11-08
668230454091,3534481771727055,Non-Online,5.33,Retail,7-Eleven,2022-11-08
182215025804,180032862233421,Non-Online,1.17,Retail,7-Eleven,2022-11-09
336580871503,3568829875496499,Non-Online,160.0,Groceries,NTUC Fairprice,2022-11-12
403560425160,4896657328265042,Online,278.11,Retail,Amazon,2022-11-11
663961169020,4896657328265042,Online,79.86,Retail,Zalora,2022-11-11
370599327311,4896657328265042,Online,488.92,Retail,Kinokuniya,2022-11-11
591955337589,4896657328265042,Online,444.85,Retail,Kinokuniya,2022-11-11
172558866126,4896657328265042,Non-Online,3.5,Retail,7-Eleven,2022-11-11
467756633412,4152870045445,Non-Online,61.81,Entertainment,Singapore Zoo,2022-11-09
644470601257,4152870045445,Non-Online,90.62,Groceries,Cold Storage,2022-11-09
616419344142,3536028426265664,Non-Online,7.49,Retail,7-Eleven,2022-11-09
274795714539,6517050955662133,Online,78.82,Retail,Amazon,2022-11-11
324273752857,6517050955662133,Online,397.4,Retail,Shopee,2022-11-11
756039967311,6517050955662133,Non-Online,4.62,Retail,7-Eleven,2022-11-11
609216596680,2221224839637902,Non-Online,6.14,Retail,7-Eleven,2022-11-07
726213183541,4168566317741346,Non-Online,184.9,Groceries,Don Don Donki,2022-11-13
375037152107,3536160332249415,Non-Online,1.76,Retail,7-Eleven,2022-11-07
361323848727,4093010402924,Non-Online,1.31,Retail,7-Eleven,2022-11-08
636086879052,4045689809565,Non-Online,9.39,Retail,7-Eleven,2022-11-08
361825050964,4638140906580,Non-Online,6.42,Retail,7-Eleven,2022-11-10
